person_id,name,email,password_hashed,phone_no,location,balance,amount_on_hold
1,Mary,Mary@emercado.com,298fc689,7068498049,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
2,Annie,Annie@emercado.com,298fc689,6855921548,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
3,Anna,Anna@emercado.com,298fc689,9436200691,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
4,Margaret,Margaret@emercado.com,298fc689,7775299636,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
5,Helen,Helen@emercado.com,298fc689,6035463514,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
6,Elsie,Elsie@emercado.com,298fc689,6513637288,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
7,Lucy,Lucy@emercado.com,298fc689,7348939214,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8,Dorothy,Dorothy@emercado.com,298fc689,7332995601,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9,Ruth,Ruth@emercado.com,298fc689,7386567894,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
10,Elizabeth,Elizabeth@emercado.com,298fc689,9659161855,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
11,Agnes,Agnes@emercado.com,298fc689,9918791672,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
12,Louise,Louise@emercado.com,298fc689,7235671083,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
13,Jean,Jean@emercado.com,298fc689,8978443159,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
14,Alice,Alice@emercado.com,298fc689,9170891893,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
15,Esther,Esther@emercado.com,298fc689,7405929389,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
16,Ethel,Ethel@emercado.com,298fc689,9198983410,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
17,Marie,Marie@emercado.com,298fc689,8081729618,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
